pot_id,gt,spcs,comp,timestamp_start,fDOY,flux_CH4,R2_CH4,p_CH4,chamber,air_temp_average,air_temp_se,salinity,soil_temp,water_to_pot
,,,,,,umol/m2/day,,,,°C,,ppt,°C,cm
fresh_7_1_1,ba7,scam,0,9/27/21 7:59,269.3340046,11282.8462236913,0.964711290327559,3.46071247850591e-211,B,17.3151724137931,0.00449481184079982,3.08,14.3,23.5
fresh_7_4_4,ca1,comp,1,9/27/21 8:10,269.3402778,23250.022686125,0.978339764068041,2.39158002173295e-298,B,17.6329608938548,0.00248788034929558,3.08,17.2,5.5
fresh_7_5_1,bm7,comp,1,9/27/21 8:20,269.3472222,22516.4026661281,0.998244417826673,0,B,18.0987804878049,0.0052172824467966,3.08,17.4,5
fresh_7_5_2,bm5,scam,0,9/27/21 8:29,269.3540046,33546.0162522627,0.978738699072401,9.31540358940685e-254,B,18.5161716171617,0.00211869673997529,3.08,17.4,5.5
fresh_7_5_3,cm4,scam,0,9/27/21 8:38,269.3605093,28397.4694253063,0.997598634825766,0,B,18.9448979591837,0.00590859593062652,3.08,17.7,6
fresh_7_5_4,ba1,scam,0,9/27/21 8:47,269.3667014,37387.833066568,0.998961980655771,0,B,19.4195431472081,0.00488796595724045,3.08,18.9,7
fresh_7_6_1,cm6,comp,1,9/27/21 8:57,269.3740046,28302.1336434548,0.998254286314913,0,B,20.1115107913669,0.00652956279883622,4.44,18.5,7
fresh_7_6_4,cm6,scam,0,9/27/21 9:07,269.3810069,42798.213598878,0.992016375670656,1.20572568297006e-272,B,20.7603846153846,0.00712854681280362,4.44,19.1,8
fresh_7_3_6,ca2,comp,1,9/27/21 9:19,269.3901505,7244.3377837431,0.943836667375482,1.52225062568308e-139,B,21.336036036036,0.00386186758878672,4.44,15.4,27.5
fresh_7_4_6,ba7,comp,1,9/27/21 9:30,269.3966088,34972.8211853905,0.999425910624963,0,B,21.7619047619048,0.00471289586126202,4.44,18.3,10.5
fresh_7_4_7,ca5,comp,1,9/27/21 9:42,269.4055093,30815.6837100834,0.998139616976796,1.65147116122597e-295,B,22.4981566820276,0.000915236197220672,4.44,19,10.5
fresh_7_4_8,na,empty,empty,9/27/21 9:50,269.4110995,19598.5740476277,0.95978431864596,2.30719914073917e-116,B,22.5632530120482,0.00375326740212063,4.44,18.9,12.5
fresh_7_5_5,ba3,scam,0,9/27/21 10:01,269.4197569,39456.6542154357,0.995892239227138,4.50631234403877e-139,B,23.0205128205128,0.00374914501275234,3.88,20.3,12.5
fresh_7_5_7,ca2,scam,0,9/27/21 10:09,269.4240046,36689.1595749694,0.999530630047941,0,B,22.9267912772586,0.00247572917838825,3.88,19.6,14
fresh_7_6_5,ba3,comp,1,9/27/21 10:24,269.4340046,29772.7213331585,0.999711752016214,0,B,23.1,0,3.88,22,15
fresh_7_6_7,na,sppa,sppa,9/27/21 10:34,269.4415046,16390.9945823585,0.995155604228369,6.06597487626697e-281,B,23.2506172839506,0.00321387678188026,3.88,23.1,15.5
fresh_7_6_8,cm1,scam,0,9/27/21 10:44,269.4485069,7764.86519565172,0.99921827515688,0,B,23.2852601156069,0.00226949235290169,3.88,21.3,16.5
fresh_6_6_7,ca2,scam,0,9/27/21 12:22,269.51625,49689.8186345835,0.993976640876418,2.53009885563901e-217,B,24.1183673469388,0.00277292334892548,3.03,29.9,26.5
fresh_6_6_6,ba1,comp,1,9/27/21 12:32,269.5230093,26389.9503513947,0.976325361474437,9.62552929042996e-212,B,24.3676923076923,0.00409389242915509,3.03,29.7,27.5
fresh_6_5_7,ca2,comp,1,9/27/21 12:44,269.5305556,19785.6337580475,0.972802948214413,7.75011373132154e-201,B,24.459375,0.00378961914119276,3.03,23,27
fresh_6_5_6,ca3,comp,1,9/27/21 12:55,269.5381944,15817.3962803925,0.978583349473098,7.79109704626411e-276,B,24.5272727272727,0.0062599615406801,3.03,22.1,27
fresh_6_4_8,ba4,comp,1,9/27/21 13:03,269.5460069,41526.6477308512,0.999856060305016,0,B,24.4,0,3.03,23.8,28.5
fresh_6_4_7,cm4,comp,1,9/27/21 13:16,269.5527778,17362.4312630283,0.974438276520446,0,B,24.7,0.00359859322501977,3.03,22.1,30
fresh_6_4_6,cm1,comp,1,9/27/21 13:28,269.5625,29087.1881838606,0.996630062435925,0,B,24.8,0,3.78,21.8,31
fresh_6_4_5,ba7,scam,0,9/27/21 13:38,269.5726042,24997.8051081485,0.994472747765216,1.94694411038662e-112,B,24.813,0.00337997668989624,3.78,22.5,33
fresh_6_2_1,cm4,scam,0,9/27/21 13:51,269.5773495,4332.00433690418,0.972133379586869,7.008189386342e-314,B,24.6014888337469,0.000604022067988173,3.78,23,54
fresh_6_2_3,ca2,scam,0,9/27/21 14:01,269.585,7707.56512772027,0.997707512242789,0,B,24.6461538461538,0.00271560339191329,3.78,23.2,53
fresh_6_4_1,bm5,scam,0,9/27/21 14:12,269.5925,19153.5688269811,0.984890540469002,7.1802928679765e-186,B,24.7,0,3.78,22.1,34.5
fresh_6_4_4,ca6,scam,0,9/27/21 14:21,269.5990046,26493.5289835643,0.994151072105803,4.46490123392955e-290,B,24.8669230769231,0.00292348331628564,3.33,23,35
fresh_6_5_1,cm2,comp,1,9/27/21 14:31,269.6048611,31362.5434226191,0.989268416365502,3.91137644568094e-183,B,24.7,0,3.33,22.3,35
fresh_6_5_3,cm6,comp,1,9/27/21 14:41,269.6126505,33225.0217414866,0.998659550842366,0,B,24.7219931271478,0.0024322652085991,3.33,23,34.5
fresh_6_6_4,bm3,scam,0,9/27/21 14:54,269.6215046,32838.5349132237,0.996904381162576,0,B,24.8795379537954,0.00232144429066093,3.33,27.3,36
